row_id,y_true,y_pred,proba_1,proba_2,proba_3,proba_4,proba_5,proba_6,proba_7
12136,6,3,2.7724120462116882e-05,0.0007125632034567768,0.9888698496370188,5.567223441809205e-07,1.1712939574270936e-05,0.010375564099402254,2.0292777418146e-06
11492,6,6,7.115614035224385e-06,1.8178081637479045e-05,0.06694111772504004,6.681324571059945e-05,9.688063604094059e-07,0.9329647226110624,1.0839161537696105e-06
12609,6,6,5.212355298318753e-07,7.286203335900115e-07,0.00016187242325870806,0.0001853622004097272,7.369916037362337e-07,0.9996504858671447,2.926617197969756e-07
13555,7,7,6.164903936848161e-05,3.9643176316625886e-07,1.2583430736958085e-08,4.240325523899075e-09,1.8404588595350237e-09,1.829814806632378e-08,0.9999379175665051
10084,5,5,2.0728526093044707e-06,4.270671918416617e-05,7.78362504990421e-07,7.157292808706193e-07,0.999952764089366,3.630757507010687e-07,5.991713039756582e-07
608,1,2,0.16930703783857085,0.8306819204025944,1.8247622936686883e-06,4.1967770979359153e-07,5.536168201271615e-07,6.196106619083963e-06,2.047595392133758e-06
3996,2,2,0.0750558087074758,0.924928817237098,6.940100514444498e-07,1.7627339860395741e-06,9.820303169129884e-06,7.59512731751521e-07,2.3374954876244203e-06
9063,5,5,8.209209675215682e-05,0.0013042767336364973,1.6579405491484033e-05,1.9105842216745657e-07,0.9980898464883198,0.0005068060048238982,2.082125539948629e-07
1225,1,1,0.9616367183139655,0.03831717993135898,6.913687766459348e-06,1.8396339748399498e-06,3.881900641917569e-06,2.5961259733090864e-05,7.505272559230255e-06
5278,3,3,4.204546080275141e-06,2.8315126499484338e-06,0.9855034966605315,0.00010022674616219515,1.1309952528962275e-06,0.014386881626570097,1.2279127529810958e-06
13786,7,7,0.0005244499045731384,6.014289201650388e-05,2.0592965314129238e-05,3.1390228038453897e-07,2.0480562186592354e-05,5.880969039896605e-07,0.9993734316767253
5066,3,3,6.419267854438472e-06,4.149048274171221e-05,0.8733059802413236,0.00015761969021420722,1.7100027720973492e-05,0.12646271939608736,8.670894058010345e-06
13599,7,1,0.869516631980893,0.000300098716979466,4.1426823452556176e-05,2.994144668721741e-06,1.6670386749920776e-06,1.653549220119414e-05,0.1301206458031302
2585,2,2,0.32446956606299604,0.6753575661290006,1.562849336923902e-06,2.314668972370768e-06,0.00016102805931604458,5.163556580477127e-06,2.7986737974720245e-06
7627,4,4,1.1992503630511084e-06,5.951152411386984e-07,0.0008421846064575862,0.999153395771574,9.773286187946404e-07,1.4281825261165264e-06,2.1974521910054587e-07
11432,6,6,1.9137323186751807e-06,4.078545357773423e-05,0.0019340935520405415,0.004218220402402193,5.98142302149328e-07,0.9938019306927498,2.4580246087842516e-06
218,1,2,0.43324163111538033,0.5665846365211865,4.555456389032969e-06,7.269953640322058e-05,2.686318318853054e-05,1.3903890071660377e-05,5.571029738053391e-05
12380,6,6,1.0520628467929424e-05,0.0035078811027241343,0.000782982496309192,6.037518951224264e-07,0.00012591350618420527,0.9955719484847281,1.5002969138542447e-07
12558,6,6,0.00020561772586892048,0.0008284247925492878,2.1396174718126736e-05,8.584492347024142e-08,0.00019635019887764393,0.9987479260800234,1.9918303921324047e-07
360,1,1,0.9995230365814598,0.0004053138029146815,1.7696148741355603e-06,4.0272657150463746e-07,1.4627275317934598e-06,6.97412227418273e-07,6.731713442049285e-05
4502,3,3,2.47692476156639e-05,3.5046044829491474e-05,0.9974930697287423,3.9843513269575304e-05,2.949960435988147e-07,0.002406133216458947,8.432530405132795e-07
8654,5,5,0.0004890300529856039,0.0023316622101222343,0.011144084739527339,1.4713941141453884e-05,0.9794998432393212,0.006507894184511744,1.2771632390387218e-05
13282,7,7,4.4273351013530765e-06,1.603904257212692e-08,5.39105542311818e-08,2.9465669992209505e-09,6.390725983816438e-08,1.1765816699702914e-08,0.9999954240956583
327,1,7,0.2035629382012651,0.004708065195749768,2.3052237014474398e-05,3.4670573861044167e-06,1.99374174448643e-06,3.3855989007854176e-05,0.7916666275778322
7911,4,4,1.2947257764548073e-06,5.250500882392258e-07,0.0011057376756304347,0.9988669626166771,2.933346551795247e-06,2.228578563047423e-05,2.607996454302004e-07
13092,7,7,0.00029721182208599875,1.879872438257399e-07,2.092380490967774e-08,1.6922212249026786e-08,1.9565659444779007e-08,6.072513169110965e-08,0.9997024820538619
4058,2,1,0.9396580056030299,0.059326450764528846,0.0006687410996996064,3.18679280933728e-07,2.1559535420191647e-05,0.00026221819717662566,6.270612086400204e-05
6888,4,4,2.628210368218423e-07,3.5462147322519597e-07,0.00017893986488666676,0.9997097372378917,8.85496442076888e-08,0.00011056239911109471,5.450595610966111e-08
9923,5,5,1.43770127578253e-07,6.000580864674828e-07,5.124539146878936e-07,1.891278117497038e-08,0.9999986954096811,6.24804678930538e-09,2.314736224003532e-08
8645,5,5,3.883019370671159e-05,0.00041428744990802094,3.115821143318155e-07,1.728336324822152e-07,0.9995461015184536,1.3858235412891185e-07,1.5783983083475376e-07
2189,2,2,1.5118247409478685e-05,0.9997763954877955,1.591418192829655e-05,3.54125148812466e-07,0.00016399018697287027,2.736403715870731e-05,8.637335862448074e-07
9070,5,5,1.473997834761844e-05,0.0015585805925658596,4.166443547601128e-06,9.4238905542124e-08,0.9984220902885198,9.298129198360434e-08,2.3547682151709477e-07
12733,6,6,6.614492326793375e-06,6.425939440058687e-05,4.6783907624999523e-07,1.0526143929777108e-07,0.0002707892889436551,0.999657749016941,1.4706872205599911e-08
2919,2,2,0.025554096529029405,0.7722373403601989,0.11386817612683035,0.0015994724510467507,0.010012727015120229,0.07422118910262035,0.0025069984151542993
4660,3,6,9.745498817520884e-06,6.727616572808156e-05,0.4917353623263924,2.39198374968152e-06,1.4812965569648644e-05,0.5081666027949413,3.8082648013677907e-06
2214,2,2,0.009348059946833371,0.9541206857062232,0.001243607462092862,7.762407574112833e-06,0.008097835883938531,0.027144868545393188,3.718004794470481e-05
11821,6,6,1.7220307974605363e-05,0.0007513817214300252,8.095335889320759e-07,2.535732942667841e-07,0.0004853165439019205,0.9987440124048181,1.0059149920341523e-06
10003,5,5,2.3071545506285503e-06,0.0005162176134522326,2.640144369423e-06,3.1529241158771135e-07,0.9994759136464427,9.193525835691888e-07,1.6867961897799705e-06
11351,6,6,1.6154463655657116e-05,0.004699440110946713,0.003422023198512237,1.3913064272586402e-05,3.386027089941182e-05,0.9917433465487442,7.126234296915317e-05
12996,7,7,0.0011792951571920607,1.9325050225125055e-07,4.790707462336123e-07,2.0142112417814263e-08,2.1220589564623662e-08,2.16267813610581e-08,0.998819969532076
7197,4,4,2.88079094718344e-06,6.637974765513872e-07,0.0013332754040375127,0.9986479025817012,6.932865010970078e-07,1.4338579182581055e-05,2.4556015378673676e-07
4100,2,2,0.0005350289738292767,0.9994311588575238,9.528758722705142e-06,1.7005742409767209e-07,9.982978824915271e-06,3.3137617920881383e-06,1.0816611883343363e-05
7040,4,4,1.7291572126592902e-07,4.1347983139878845e-07,0.0002089962353739756,0.9997866464652758,4.024240750332791e-07,2.919953414466355e-06,4.485263080756145e-07
11901,6,6,6.6931365069116315e-06,8.9741075709858e-05,0.05196009111325748,4.741556340300566e-05,1.1462344432785782e-06,0.9478912042685371,3.708608142387587e-06
7953,4,4,1.194769383632294e-06,3.444605604522698e-05,0.0006729741746610139,0.9985565058051276,1.1864043209018326e-06,0.0007312417836335103,2.4510068280598366e-06
5861,3,6,0.0002505672500931856,0.025950269325074257,0.22328617368014173,7.466033526109418e-06,0.005636831528927825,0.7448671201864708,1.5719957660091893e-06
925,1,1,0.9198318740666653,0.07975039426730697,1.0823077079238157e-05,1.989642291677546e-06,8.085329391726136e-07,6.189149009335568e-06,0.0003979212647082741
8061,4,4,3.8693770000271456e-08,5.882411257900356e-07,1.096955205958718e-05,0.9997102847640698,7.58154739708512e-08,0.0002779440109326812,9.892256829823649e-08
1261,1,1,0.9949208005561709,0.0008973145038731897,2.0833163836893564e-05,1.7789772558581363e-06,2.2490239920955464e-06,2.4753275516569142e-06,0.0041545484473196025
8459,4,4,5.134658381632002e-07,5.685584453983706e-06,0.0006327117295759267,0.9993193069343406,4.554617726645203e-07,4.107092732816854e-05,2.5589669045693586e-07
8439,4,4,1.2937440718520973e-07,2.0565686706556008e-07,8.60162519819928e-06,0.9996560453915587,1.382862943423201e-06,0.0003335350667649142,1.0002226050727445e-07
11011,6,6,0.007820197958448549,0.001582775555694984,0.021043159176456137,0.00011273854828476946,0.09743786920726204,0.872000080171357,3.1793824965618277e-06
7188,4,4,4.5190460655412413e-07,6.330710131810114e-06,6.283661971736098e-05,0.9998705999495722,8.24460427022805e-08,5.928721981263974e-05,4.1115011674328594e-07
12979,7,7,9.9193743954219e-05,4.735602966649471e-07,3.6390963906298923e-07,6.477778663637118e-09,1.5059962503493992e-09,5.52634463650029e-09,0.9998999552759904
2459,2,2,0.0005833808146790693,0.999369589988053,7.524796365707099e-07,7.572763607555779e-07,4.2514536103036875e-05,2.3614150757540238e-06,6.434900920593896e-07
11399,6,3,3.8357884666262556e-06,1.0394048643121246e-05,0.7428586348196486,8.352062362267204e-07,7.176348408520765e-07,0.25712419034771294,1.3921544516878708e-06
13980,7,7,0.00015146835952743263,0.00010667048143420895,9.798435801733117e-07,2.8146266926583206e-08,3.12561582074779e-07,5.227091951269519e-06,0.9997353135156579
4866,3,3,3.490979498927832e-08,0.00040800334534469993,0.9995908466067857,1.2103126736871569e-08,7.470523887189782e-07,3.376925733990773e-07,1.8289985653821846e-08
13160,7,7,4.852245917536999e-05,5.719508442951822e-09,7.174630992246853e-08,7.650622851340317e-09,2.2375389115476477e-08,7.468011885265364e-09,0.9999513625809824
3206,2,2,0.19248203422019095,0.8069793413762271,9.676761531161467e-05,2.39414794924602e-06,0.0001608683474950093,1.629538241704998e-05,0.0002622989104088025
8240,4,4,1.7809088114396597e-06,3.382905108721911e-07,0.0013606344270255613,0.9974616004455317,6.805082328919183e-07,0.001174913381409901,5.203847775942615e-08
10987,6,6,7.387530451578617e-07,1.8001542009393564e-06,0.0009830324277946112,9.308669906570254e-05,3.7284411812866685e-07,0.9989208682750611,1.008467145068618e-07
13142,7,7,5.3575564368366976e-06,9.222058342433289e-09,3.1025028324177538e-09,8.934892797008163e-10,3.133214249178528e-10,1.706469310327885e-09,0.999994627205722
188,1,1,0.9968381868758242,0.003052777167920021,4.262384457042064e-05,1.0047255754087898e-06,2.731125365920556e-06,2.4450311729653136e-05,3.822594901460193e-05
5169,3,3,8.973884641174335e-05,0.007523228607408328,0.9557153902030668,4.349943783868204e-05,0.03636496028065189,0.0002007460870802742,6.243653754230775e-05
2308,2,2,0.016460098405685814,0.9835193762165979,7.012077553352177e-06,2.8951258034043206e-07,5.049170162375682e-08,6.994068282328373e-06,6.179227598729083e-06
6832,4,3,4.5382873960146854e-05,9.698363834202251e-05,0.7407157322814715,0.25858988398509847,1.1799537390428564e-05,0.0005320026019940067,8.215081743428875e-06
15047,7,7,5.320761597748595e-05,2.641201981243997e-07,2.35008657222824e-08,6.336645784682305e-09,6.903863572953928e-07,2.3079879928450916e-08,0.9999457849600756
6425,3,3,3.0233391616881806e-07,0.006606258309132084,0.9897508930892207,9.976444743138686e-06,9.273405072654425e-07,0.003630172825811273,1.469656669356076e-06
9920,5,5,0.0002663582265381012,0.14007861624501164,2.4230319648271787e-05,1.123071442393927e-06,0.8596129461474785,1.405753044054803e-05,2.6684594405105485e-06
14268,7,7,8.110955400263353e-06,3.510550023079231e-05,9.674523975796865e-07,1.2421388314087768e-08,2.3310996439515213e-06,7.296157879968987e-08,0.9999533996093602
3941,2,2,0.026440903680952987,0.9734073918927755,1.4162035620541983e-05,6.615167198493321e-07,1.3650680806422163e-06,1.83179974645048e-06,0.0001336840061041095
6818,4,4,1.881637853842692e-06,1.8146121497256676e-06,0.0008200543390219675,0.998390296190798,1.434815394894643e-06,0.0007836749232677908,8.434815139357951e-07
1655,1,1,0.8115899929214381,0.18835405257774382,5.938227433496077e-06,5.989123077478352e-07,2.318012476688466e-06,1.1827297821058537e-06,4.591661881812113e-05
4130,2,2,0.00011565793887103484,0.9998544854853956,9.871373905662737e-08,1.561199759809271e-07,2.8968385255271188e-05,4.998552397809444e-07,1.3350152336158737e-07
3299,2,2,0.003308338276018764,0.6506422291086755,0.00019073874936662686,4.974905549375982e-06,0.3456559054186096,0.0001814560210215171,1.635752075837299e-05
102,1,1,0.9911692923052082,0.008824125271484759,7.372318878451119e-07,4.796405391733188e-07,3.5961703641777524e-06,1.075793740275912e-06,6.935867757526294e-07
9469,5,5,1.205385919091288e-06,0.00021960006095237056,5.602496169315723e-06,4.3038270458433355e-07,0.9997725930335005,8.65496304167411e-08,4.820911236256286e-07
9841,5,5,2.1964977068339717e-05,0.00041906348245830417,1.942356905394552e-06,4.3830713086799624e-08,0.9995563850093577,2.7171082605927555e-07,3.2863267117442177e-07
2861,2,2,0.002082443882094221,0.997883309694231,1.6590431144348614e-07,3.4635831110078967e-07,2.0355583963232985e-05,4.23016016019107e-06,9.148416928989466e-06
2760,2,2,0.03460756668510514,0.9653771488030689,1.7432265185468224e-06,3.6921731675234776e-07,5.754083178698932e-06,5.742205121059961e-06,1.6757796907494697e-06
6253,3,3,3.114215429644423e-07,2.0209363785179446e-06,0.9999948988428488,6.33237470116265e-08,1.1156273431462634e-08,2.636412900378745e-06,5.79063089960879e-08
8521,4,4,5.590972034473821e-08,1.4341553224673595e-07,2.406438982308398e-07,0.9999985223106389,1.9909762317081077e-08,1.007950327765304e-06,9.860120090215582e-09
10848,6,6,1.9937615593805523e-06,1.2361306439786245e-05,0.02330346841323704,9.203338020436997e-07,4.962811863927286e-07,0.9766802758596494,4.840441258543489e-07
4441,3,3,1.2588210109243643e-05,0.00035735328740506365,0.9637093751554336,0.00559157801736531,8.19755840102133e-06,0.03031627085081619,4.636920469449506e-06
373,1,1,0.983060151634617,0.015980846871947802,4.548517433526869e-05,6.326473843319734e-06,0.00015347972343731874,1.1143558192872448e-06,0.0007525957659997549
6560,4,4,1.94007906419293e-08,7.092625107240981e-08,5.95538493151076e-06,0.9999919562048847,5.839163882761254e-08,1.9224359495034674e-06,1.7255553591781513e-08
6215,3,3,1.0424311989587623e-05,0.00046561717183753263,0.9843975053423336,3.1905619357720503e-06,2.481438865821387e-06,0.01489887254390328,0.00022190862913446972
14536,7,7,4.616094244913081e-07,1.609435734021101e-06,1.954610499499599e-08,4.560545591487062e-10,1.0331388492251682e-09,2.367196928105153e-09,0.9999979055523462
12613,6,6,2.0107689700048893e-06,0.00031571897535365346,3.083320345397356e-05,6.648101603940247e-08,1.9205147272934292e-05,0.9996321410546622,2.4369271254162263e-08
930,1,1,0.9974844360397738,0.002513309427537817,1.5039431561386703e-07,1.1755729734344517e-07,3.2573896821353607e-07,4.701680094222019e-07,1.1906740976300371e-06
8114,4,4,8.571178344009079e-08,1.9368242374086388e-07,0.000503449351843411,0.9994951419623792,1.1088664179605517e-07,8.066040641104209e-07,2.1180086410191113e-07
3463,2,2,4.308435878127162e-05,0.9665588586150138,0.00014240243535622793,7.475089276441828e-06,0.030644341092678978,0.002589988448552277,1.384996034094779e-05
9971,5,5,0.00015391000576787296,0.002063330633494262,2.817268440992538e-08,4.824165041557957e-08,0.9977822872069232,3.7568169735203706e-07,2.005778217743554e-08
8674,5,5,0.00013915897852532022,0.000180359657494184,4.456962168791614e-07,2.6752939789504267e-07,0.9994695499649616,0.00021002461222656115,1.9356117748109132e-07
10310,5,5,0.0001438990682357472,0.0006922839065100549,7.887095278876639e-06,2.4819567629166325e-07,0.9991544419786444,6.599167946863331e-07,5.79838859776032e-07
7163,4,4,9.012892913324923e-06,7.475849823211529e-05,0.005236211846691838,0.7480302023871844,2.1593744445815157e-06,0.24664328025375018,4.374746783795318e-06
11169,6,6,1.549197723294947e-06,0.00012385908062790556,0.0030738672235790586,4.462359432763745e-05,3.5757867822427544e-06,0.9967517382934666,7.868234932817489e-07
3468,2,2,0.002344078686328024,0.9976016907079089,7.833531551611108e-06,9.735804268333254e-07,4.143679587420864e-05,3.119111594112622e-06,8.675863164701155e-07
8638,4,4,7.465570319885209e-06,1.2957523685179295e-05,0.01767616725039846,0.9818154433629629,1.5151118739833009e-05,0.00027201779797754715,0.00020079737591599281
10327,5,5,1.5625076261356343e-06,6.49962601511256e-05,9.12845949604111e-08,4.77149253483385e-09,0.9999332452902612,5.435223823752553e-08,4.553363570002192e-08
6805,4,4,2.675158600661941e-06,1.6567016963524982e-06,0.0001598471424945056,0.9997987523053339,1.3905438572957498e-07,3.6755537483457606e-05,1.7410000537142482e-07
5948,3,6,7.663206432292256e-06,6.483981167494996e-05,0.0573884092276649,0.00019351609378912376,6.514782482674145e-06,0.9423339914387391,5.065439217014471e-06
1889,1,1,0.9603890508980147,0.03924541926700837,7.011703509092656e-06,2.599346676492692e-06,0.0003090689775020217,4.1232235066727904e-05,5.617572222280764e-06
3589,2,2,0.004429444801059566,0.9714805611179818,2.938112916743359e-06,3.361014035130533e-06,0.024062542374346508,1.4552968734604821e-05,6.599610925551535e-06
7699,4,4,1.1495726720480352e-06,3.2800657169757784e-05,0.00034971931770380556,0.9994238291603026,7.341045402408703e-07,0.0001826123924742055,9.154795137577884e-06
11192,6,6,6.308226080664689e-06,0.03193149897117139,0.00013627144399697277,1.9993597371476055e-07,0.002388965655933642,0.9655332147309733,3.5410358703256032e-06
11841,6,6,9.367762964230663e-06,1.8860282843018693e-05,0.00747389995618349,0.00016588261208031624,4.01292552930056e-06,0.9923259201932318,2.0562671678531406e-06
12177,6,6,3.603969411986232e-07,4.231988201186157e-08,6.740890667377141e-05,8.366415094249506e-06,2.824600500428741e-07,0.9999234038514477,1.3564991094418788e-07
836,1,2,0.07669107313070427,0.9232992806168866,3.411775057914363e-07,6.479648968385242e-07,3.5585706312164364e-06,1.869944997164204e-06,3.2285943782647135e-06
11373,6,6,9.732053154495773e-05,0.0009101150180190892,0.0017055700260297103,0.38415420156307784,4.471681576992937e-06,0.6131240538861242,4.2672936269959415e-06
10409,5,5,9.067962055148558e-05,0.0002508347165299377,1.4878226383225324e-07,7.565660457775819e-09,0.9996580368617599,1.4701730677944183e-07,1.4543592747035272e-07
10323,5,5,0.00012141680713177363,0.0010722400148666948,5.038299439146028e-05,6.229244407316022e-07,0.9987473857805743,4.688529934446484e-06,3.2629486605168295e-06
1163,1,1,0.9090418028974517,0.08886974819487628,3.0723528214439545e-05,2.6495362151229265e-06,1.7832895711195508e-06,8.316060774632545e-07,0.0020524609475937824
12646,6,6,2.9049306017779174e-05,0.0038398982636569006,0.1025878861864596,6.7935172541784135e-06,4.553979214274943e-06,0.8935301180862968,1.700661100305705e-06
3322,2,2,0.08120108121668693,0.9187953763699295,1.1485166594320047e-06,7.07891071872414e-07,1.5684297911121566e-07,7.32497075168801e-07,7.966655979529668e-07
15069,7,7,0.016828348323775964,3.7252741358635247e-07,6.590068438561904e-08,5.8902974750792064e-08,7.439459113101073e-07,7.006772837324518e-08,0.9831703403315115
1320,1,1,0.9785155000523658,0.005235790566743186,0.00033568524010697847,0.00018551896653027245,0.01538460775488473,0.0001293042013029852,0.00021359321806623983
11621,6,6,3.290283182248631e-06,0.0003613751842260943,0.00032236468994623237,3.282933115192859e-06,4.874024885664027e-06,0.9993025444381018,2.2684465427648227e-06
11202,6,6,6.339885028828732e-06,2.2185256674738418e-05,0.009548040051951787,0.0003945012299964626,1.0803056877134545e-05,0.9900159378353544,2.1926841166974064e-06
4982,3,6,1.959155556826191e-05,9.196260186393353e-05,0.031390029557826854,0.0017291016592839508,2.8198007035903246e-05,0.9667342506617445,6.865956676720149e-06
3721,2,2,0.0007846500549984402,0.9960710588659634,1.771753360424226e-07,3.850699547127159e-06,0.0031083871301488897,1.5543887750536274e-05,1.633218625556867e-05
13705,7,7,0.0005896301997799874,1.8906137018838392e-05,4.4213006457661194e-08,9.951015302000178e-09,1.8585973335521597e-09,2.085181214838711e-08,0.99939138678877
13948,7,7,6.446537035480301e-06,1.1761891864429e-07,3.3584629861987194e-07,2.3293243595809447e-08,3.0742680657508693e-06,8.365406793945456e-08,0.9999899187823699
4549,3,3,8.765155785597806e-06,1.1946546545455273e-05,0.9678173946911629,3.365588550824176e-06,6.530310502664399e-07,0.032157311975615256,5.63011289630826e-07
8177,4,4,6.883139004146222e-08,3.154008514224377e-06,4.923486942359325e-05,0.9999446478868476,1.877271329950789e-07,2.640973854301801e-06,6.570283745251e-08
11434,6,6,3.9804564249132423e-07,1.3548889236721694e-05,0.00042944319723198725,5.186361804664269e-05,9.057006412207245e-07,0.9995031530412948,6.875079060874063e-07
1310,1,2,0.00011665920955067566,0.9991757692059436,1.4386212706229099e-06,2.1133945238950497e-06,0.0006868963188943457,1.0772118936230113e-05,6.351130880395274e-06
9373,5,5,0.0008966637988097876,0.002624170111867175,3.5932879579713815e-07,2.311844127196004e-06,0.9964549584954194,1.9587815334520765e-05,1.9486056460388824e-06
1454,1,1,0.9899834620682483,0.009942005295332654,7.850813319543327e-06,1.4684096750563453e-06,5.916090137196692e-06,1.613618771764772e-06,5.7683704515193074e-05
8530,4,4,3.957655456825069e-06,1.2335674750460156e-05,0.008399591121018266,0.991573744868581,3.7821457226339586e-07,9.595089980819576e-06,3.973756403836652e-07
5576,3,3,5.6380169424411795e-06,2.1344581314991177e-05,0.99856422665256,1.125774142055783e-05,6.69450289991496e-07,0.001396460255453984,4.033020181140621e-07
4786,3,3,2.37934480604666e-05,0.08352337565892584,0.9131882365329351,1.2122474909435787e-06,0.002787760327487424,0.00047096700109598895,4.654784004166647e-06
4004,2,1,0.7055226096712511,0.2903874264917159,0.00011354914451566351,5.730677604140534e-06,0.00119026469449454,0.0027724625843289956,7.956736089557952e-06
14457,7,7,0.00022538193701665185,6.53758518918981e-06,2.9992416730810165e-07,4.858820894388208e-08,1.3116191181389423e-07,6.437155374328517e-06,0.9997611636481317
6800,4,4,5.0313417334920956e-08,3.2465330198776366e-07,6.070228028251858e-06,0.9999841073025916,2.4810475212220476e-08,9.413351845778949e-06,9.340339849685807e-09
4936,3,4,3.099321277728489e-06,5.0651601515450405e-05,0.0004858083905559341,0.9989002333451644,1.44200078567106e-06,0.0005586200927195763,1.452479812604903e-07
12804,6,6,1.6042134263612841e-06,0.0017699324293533939,0.000960552207658896,2.3691381483660752e-07,6.807761453609746e-06,0.9972530503921391,7.816082153710354e-06
10799,5,5,4.682198098142585e-05,0.12225190883968166,3.7399744305600595e-07,6.661296679079922e-07,0.8776996898714119,2.617198203270559e-07,2.774609938665583e-07
12214,6,6,2.6041964827153843e-05,0.01688232242009499,3.99942827612605e-05,2.886438256033255e-06,0.0015465983497262293,0.9814692553824719,3.290116186239977e-05
5756,3,3,6.454861468994315e-07,1.0711312963297902e-06,0.9997389744680237,0.0002470611330792242,5.954926723140319e-07,4.687249806071996e-06,6.965038975355216e-06
14957,7,7,3.2757816120149e-07,8.335168838949557e-07,3.5271649312731854e-08,3.0767010225198117e-09,3.935532910457713e-09,1.1898231994092004e-08,0.9999987847228397
385,1,2,0.14798005224252037,0.8472328993235262,0.00042297453394608955,1.5306691292073437e-06,0.004252439815207043,0.0001002376340490742,9.865781622084699e-06
7920,4,4,6.915867542245111e-08,2.225678012208731e-08,3.1713829630868547e-06,0.9999962951530887,1.3752278239391856e-07,2.9549786356331343e-07,9.02784663287811e-09
1346,1,1,0.9979786925582785,0.0008825735534524987,3.205276826452322e-06,1.649675123216751e-05,4.966146874108335e-06,5.205810313758589e-06,0.0011088599030225144
12684,6,6,4.605281176237199e-05,0.00013142496099456379,0.002042192826643123,0.00037824796917600856,4.733712097215492e-05,0.9973454049105219,9.339399929820607e-06
14857,7,7,0.0011640001361644015,5.276383578565888e-07,7.017272409446037e-08,1.1507625598501652e-07,7.292349943143837e-08,8.136564217703358e-08,0.998835132687356
8209,4,4,4.3581982499058803e-07,9.305316259255958e-06,0.008562854391107008,0.9914251541051642,4.656754852326324e-07,1.600251165124358e-06,1.8444099419937716e-07
11324,6,6,6.810888554807121e-05,2.0505763395301144e-05,0.24490253675640283,4.308062007531818e-05,1.1049853976349927e-05,0.7549511327081979,3.5854124041987047e-06
311,1,1,0.9975621712601617,0.0002470705169423713,1.5987781715677558e-07,2.937270024709762e-06,2.5980463501339254e-06,1.5256597914444263e-06,0.0021835373689123912
5999,3,3,4.876677936708302e-06,2.187331515940091e-05,0.9997780388533275,1.3431572945347408e-06,8.752366187989425e-07,0.00019235465359333987,6.38106069855354e-07
4237,2,2,0.002209594009694074,0.9951558582338648,4.3599562786020945e-06,6.305831942733811e-07,0.002627362020992897,1.7603301820382845e-06,4.348657930550845e-07
10649,5,5,0.0005987772545609385,0.04120780094415054,2.2344275535607977e-06,1.1138243672067218e-05,0.9581710212018628,1.2894989230149128e-06,7.738429277093672e-06
11097,6,3,3.8235956363628226e-05,8.383247393007428e-05,0.7240603230838656,2.2259467956091796e-05,6.26661327014777e-06,0.27577180203403434,1.7280370580143477e-05
12204,6,6,2.662038717158799e-07,2.380980245772041e-06,0.0029036131465660863,1.3163109412660486e-06,1.806609791053139e-07,0.9970916722654108,5.704319853134032e-07
13387,7,7,5.988803817869388e-06,4.318499209027793e-08,9.37595776602823e-09,2.252556963281774e-09,9.580165301225896e-10,2.3945854006432192e-09,0.9999939530300734
15118,7,7,8.903054974051334e-05,0.00018749127328769664,1.0015819628882573e-06,4.2464677612261556e-08,1.1358068782962914e-06,2.6893386775256443e-06,0.9997186089847755
907,1,1,0.9985489444189051,0.0014469407087170732,1.0209835873975385e-06,1.431869083396204e-07,1.84637180772837e-08,2.8473299852697275e-06,8.490817888415253e-08
15071,7,7,0.001895738086564188,1.1938162893123479e-06,6.880950327485593e-07,4.881935258466292e-07,1.202996291720238e-06,7.59781145490316e-08,0.9981006128341817
6729,4,4,3.277418756068888e-08,1.1303909539756478e-07,9.334427168864824e-05,0.9999061924088111,9.700730575078284e-09,2.5471493749125714e-07,5.309054931375809e-08
1107,1,1,0.9922349715646839,0.007603347237616855,1.3700914141015315e-06,2.835218683646288e-05,1.276698779292871e-06,3.7914060860474954e-05,9.276815980907226e-05
9438,5,5,0.00018910594817126087,0.0011944439280877222,3.491835236313332e-08,4.942396670149547e-07,0.9986141575038847,1.5511829066262924e-07,1.6083435464001902e-06
12011,6,6,0.0002067740592474221,0.041642159726304175,0.06963226489801913,7.142327001480862e-06,0.00524562174612656,0.8831665548441765,9.948239912469463e-05
5803,3,3,3.695258633611664e-06,5.316784027861789e-05,0.9970956426031791,4.172407561283583e-07,0.0028384549684828033,4.75119389022019e-06,3.870894779423552e-06
9564,5,5,1.1870971796160394e-07,3.7660084330199516e-07,1.1291151869690484e-06,3.833107291010251e-08,0.9999982982929988,2.000599014984274e-09,3.6949581092005075e-08
3643,2,2,0.002065419950069652,0.9977498522412769,3.5534958604038134e-06,5.093060139793615e-07,2.283575943142154e-05,0.00015677856480344536,1.0506825438366808e-06
6387,3,3,1.7892613005069903e-05,0.00015041769578664178,0.9692550527657282,1.8051140851551594e-05,2.2509446086686965e-06,0.030555098841392764,1.2359986270304243e-06
15082,7,7,3.4075246500784785e-05,0.0018688886053592312,0.0001679460580684702,1.5350111008904208e-07,3.0333401419421177e-05,1.3309823775864496e-07,0.9978984700893042
6436,3,5,0.0017074886422780474,0.0054893333961890806,0.018389555854612542,4.385369261855447e-06,0.9716102580350493,0.0026453630445173043,0.0001536156580918338
12495,6,6,1.2790219920387356e-06,1.5741951117568265e-06,0.0023127275396926986,0.000805145805416457,5.238773093496353e-07,0.9968786000575249,1.4950295282796967e-07
13149,7,7,0.0001272200937310984,1.2741848183947902e-06,2.4726624392547333e-07,4.578361716268257e-08,1.217498377126142e-08,4.784132933234822e-07,0.9998707220833124
